Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 09:15:00+05:30,55728.15,55959.4,55694.35,55864.7,0,55864.7,55864.7,55864.7,,
2025-07-31 09:30:00+05:30,55864.05,55883.25,55803.25,55843.05,0,55860.37,55862.63809523809,55863.85098039216,,
2025-07-31 09:45:00+05:30,55843.95,55857.8,55707.45,55716.05,0,55831.506,55848.67732426304,55858.05486351404,,
2025-07-31 10:00:00+05:30,55709.3,55712.95,55561.65,55607.2,0,,,,,
2025-07-31 10:15:00+05:30,55606.75,55648.35,55547.35,55628.65,0,,,,,
2025-07-31 10:30:00+05:30,55625.35,55653.55,55582.1,55636.65,0,,,,,
2025-07-31 10:45:00+05:30,55635.75,55720.3,55617.65,55708.8,0,,,,,
2025-07-31 11:00:00+05:30,55711.65,55877.55,55710.05,55809.35,0,,,,,
2025-07-31 11:15:00+05:30,55808.85,55956.25,55789.55,55922.35,0,,,,,
2025-07-31 11:30:00+05:30,55922.15,56056.3,55918.05,56035.5,0,,,,,
2025-07-31 11:45:00+05:30,56039.3,56121.75,56007.05,56015.85,0,,,,,
2025-07-31 12:00:00+05:30,56016.0,56095.7,55905.5,56091.55,0,,,,,
2025-07-31 12:15:00+05:30,56089.95,56169.3,56087.35,56091.9,0,,,,,
2025-07-31 12:30:00+05:30,56092.0,56273.45,56076.6,56216.4,0,,,,,
2025-07-31 12:45:00+05:30,56217.15,56299.5,56192.65,56284.45,0,,,,,
2025-07-31 13:00:00+05:30,56299.25,56362.6,56273.45,56306.55,0,56110.36035004511,55986.90988708292,55910.44356716748,73.78142637249837,
2025-07-31 13:15:00+05:30,56304.55,56386.5,56289.9,56380.85,0,56164.458280036095,56024.42799307502,55928.89087825895,86.05988283792516,
2025-07-31 13:30:00+05:30,56377.7,56406.2,56285.5,56304.9,0,56192.54662402888,56051.139612782164,55943.6363340135,89.24513443581974,
2025-07-31 13:45:00+05:30,56305.4,56344.4,56261.8,56292.95,0,56212.62729922311,56074.16917346958,55957.334909150224,87.77007050261511,
2025-07-31 14:00:00+05:30,56293.15,56380.75,56282.5,56308.0,0,56231.70183937849,56096.438775996285,55971.08648134041,87.8673360031584,
2025-07-31 14:15:00+05:30,56307.2,56312.2,56170.4,56183.05,0,56221.971471502795,56104.68746399664,55979.39877618981,75.2462070801171,
2025-07-31 14:30:00+05:30,56180.0,56240.9,56092.2,56197.05,0,56216.987177202245,56113.48389599696,55987.934118300014,72.73366952034726,
2025-07-31 14:45:00+05:30,56193.05,56203.45,56067.2,56123.2,0,56198.229741761796,56114.40923923534,55993.23866268041,62.3440476922129,
2025-07-31 15:00:00+05:30,56124.6,56124.6,55937.9,55967.65,0,56152.11379340944,56100.432168831976,55992.23518571255,46.03656755651626,
2025-07-31 15:15:00+05:30,55968.2,56005.55,55906.45,55992.65,0,56120.221034727554,56090.16720037178,55992.251452939505,48.65319865319883,
2025-08-01 10:00:00+05:30,55866.65,55986.45,55831.55,55982.0,0,55982.0,55982.0,55982.0,,
2025-08-01 10:15:00+05:30,55984.25,56071.2,55958.15,56053.35,0,55996.27,55988.79523809524,55984.79803921568,,
2025-08-01 10:30:00+05:30,56055.15,56097.6,56034.8,56062.1,0,56009.436,55995.77664399093,55987.8294886582,,
2025-08-01 10:45:00+05:30,56061.7,56077.95,55967.25,55975.65,0,56002.67880000001,55993.8598207537,55987.351861652,,
2025-08-01 11:00:00+05:30,55978.3,56059.05,55883.4,55896.95,0,55981.53304000001,55984.63031401525,55983.80669060683,,
2025-08-01 11:15:00+05:30,55897.65,55906.85,55803.5,55863.45,0,55957.91643200001,55973.089331728086,55979.08682038696,,
2025-08-01 11:30:00+05:30,55864.6,55868.15,55797.55,55808.95,0,55928.08314560001,55957.435472470526,55972.40536876087,,
2025-08-01 11:45:00+05:30,55810.55,55855.4,55810.25,55852.55,0,55912.97651648001,55947.446379854286,55967.70515822123,,
