Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:00:00+05:30,55709.3,55712.95,55625.35,55631.35,0,,,,,
2025-07-31 10:01:00+05:30,55630.95,55653.15,55612.25,55640.85,0,,,,,
2025-07-31 10:02:00+05:30,55640.3,55644.05,55576.8,55579.55,0,,,,,
2025-07-31 10:03:00+05:30,55583.6,55595.4,55573.15,55588.65,0,,,,,
2025-07-31 10:04:00+05:30,55593.85,55607.6,55561.65,55572.25,0,,,,,
2025-07-31 10:05:00+05:30,55578.5,55596.25,55564.5,55584.4,0,,,,,
2025-07-31 10:06:00+05:30,55587.8,55601.45,55580.4,55599.95,0,,,,,
2025-07-31 10:07:00+05:30,55604.05,55634.6,55604.05,55627.55,0,,,,,
2025-07-31 10:08:00+05:30,55626.85,55636.0,55599.85,55603.85,0,,,,,
2025-07-31 10:09:00+05:30,55607.35,55622.15,55602.25,55607.95,0,,,,,
2025-07-31 10:10:00+05:30,55605.1,55612.0,55596.6,55607.85,0,,,,,
2025-07-31 10:11:00+05:30,55610.65,55630.65,55605.8,55616.95,0,,,,,
2025-07-31 10:12:00+05:30,55618.9,55620.6,55595.45,55599.3,0,,,,,
2025-07-31 10:13:00+05:30,55598.35,55608.65,55593.15,55596.75,0,,,,,
2025-07-31 10:14:00+05:30,55598.15,55611.75,55598.15,55607.2,0,,,,,
2025-07-31 10:15:00+05:30,55606.75,55636.8,55599.45,55634.9,0,,,,,
2025-07-31 10:16:00+05:30,55636.9,55642.65,55612.1,55612.1,0,,,,,
2025-07-31 10:17:00+05:30,55613.3,55613.3,55596.55,55606.4,0,,,,,
2025-07-31 10:18:00+05:30,55605.9,55620.5,55597.05,55604.5,0,,,,,
2025-07-31 10:19:00+05:30,55603.7,55608.2,55587.05,55591.85,0,,,,,
2025-07-31 10:20:00+05:30,55597.6,55597.6,55547.35,55565.75,0,,,,,
2025-07-31 10:21:00+05:30,55566.1,55582.8,55559.2,55575.9,0,,,,,
2025-07-31 10:22:00+05:30,55576.95,55600.5,55570.95,55597.35,0,,,,,
2025-07-31 10:23:00+05:30,55598.0,55600.9,55586.4,55596.15,0,,,,,
2025-07-31 10:24:00+05:30,55599.2,55614.5,55595.95,55614.5,0,,,,,
2025-07-31 10:25:00+05:30,55614.65,55629.15,55605.8,55629.15,0,,,,,
2025-07-31 10:26:00+05:30,55630.8,55642.35,55611.85,55620.65,0,,,,,
2025-07-31 10:27:00+05:30,55618.7,55648.35,55617.8,55638.2,0,,,,,
2025-07-31 10:28:00+05:30,55640.0,55647.5,55625.95,55641.7,0,,,,,
2025-07-31 10:29:00+05:30,55640.5,55641.75,55618.75,55628.65,0,,,,,
2025-07-31 10:30:00+05:30,55625.35,55649.1,55616.4,55649.1,0,,,,,
2025-07-31 10:31:00+05:30,55648.65,55653.55,55612.9,55614.15,0,,,,,
2025-07-31 10:32:00+05:30,55617.5,55617.5,55593.5,55600.8,0,,,,,
2025-07-31 10:33:00+05:30,55601.8,55613.05,55594.3,55594.3,0,,,,,
2025-07-31 10:34:00+05:30,55602.85,55606.3,55582.25,55587.1,0,,,,,
2025-07-31 10:35:00+05:30,55588.0,55603.9,55587.05,55595.75,0,,,,,
2025-07-31 10:36:00+05:30,55596.15,55610.2,55591.85,55602.0,0,,,,,
2025-07-31 10:37:00+05:30,55603.0,55613.6,55582.1,55612.7,0,,,,,
2025-07-31 10:38:00+05:30,55613.0,55628.75,55596.05,55603.35,0,,,,,
2025-07-31 10:39:00+05:30,55605.3,55618.6,55596.55,55613.9,0,,,,,
2025-07-31 10:40:00+05:30,55614.5,55624.5,55607.7,55620.2,0,,,,,
2025-07-31 10:41:00+05:30,55620.1,55623.0,55610.05,55621.95,0,,,,,
2025-07-31 10:42:00+05:30,55621.25,55631.8,55612.55,55619.7,0,,,,,
2025-07-31 10:43:00+05:30,55621.9,55624.3,55609.2,55615.45,0,,,,,
2025-07-31 10:44:00+05:30,55615.25,55636.65,55605.6,55636.65,0,,,,,
2025-07-31 10:45:00+05:30,55635.75,55659.45,55617.65,55643.6,0,,,,,
2025-07-31 10:46:00+05:30,55639.9,55652.7,55628.35,55647.75,0,,,,,
2025-07-31 10:47:00+05:30,55652.3,55672.35,55648.25,55668.4,0,,,,,
2025-07-31 10:48:00+05:30,55666.75,55714.75,55665.6,55696.75,0,,,,,
2025-07-31 10:49:00+05:30,55701.5,55706.35,55684.15,55691.25,0,,,,,
2025-07-31 10:50:00+05:30,55691.6,55712.2,55691.6,55699.45,0,,,,,
2025-07-31 10:51:00+05:30,55699.1,55702.2,55677.4,55700.7,0,,,,,
2025-07-31 10:52:00+05:30,55700.95,55714.3,55697.5,55707.15,0,,,,,
2025-07-31 10:53:00+05:30,55708.45,55720.3,55694.55,55696.25,0,,,,,
2025-07-31 10:54:00+05:30,55698.35,55715.45,55695.85,55702.3,0,,,,,
2025-07-31 10:55:00+05:30,55699.4,55711.95,55682.35,55706.7,0,,,,,
2025-07-31 10:56:00+05:30,55696.9,55714.45,55693.75,55712.8,0,,,,,
2025-07-31 10:57:00+05:30,55713.55,55716.55,55670.7,55705.95,0,,,,,
2025-07-31 10:58:00+05:30,55706.2,55706.2,55654.8,55674.85,0,,,,,
2025-07-31 10:59:00+05:30,55675.25,55711.8,55675.25,55708.8,0,,,,,
2025-07-31 11:00:00+05:30,55711.65,55731.65,55710.05,55729.45,0,,,,,
2025-07-31 11:01:00+05:30,55730.8,55764.9,55729.8,55753.65,0,,,,,
2025-07-31 11:02:00+05:30,55755.1,55772.6,55746.25,55769.9,0,,,,,
2025-07-31 11:03:00+05:30,55771.15,55788.9,55764.5,55772.2,0,,,,,
2025-07-31 11:04:00+05:30,55776.8,55791.6,55767.4,55788.3,0,,,,,
2025-07-31 11:05:00+05:30,55791.65,55855.5,55786.8,55848.6,0,,,,,
2025-07-31 11:06:00+05:30,55843.1,55861.55,55831.1,55843.4,0,,,,,
2025-07-31 11:07:00+05:30,55841.55,55860.95,55819.45,55852.05,0,,,,,
2025-07-31 11:08:00+05:30,55852.3,55865.0,55834.9,55850.7,0,,,,,
2025-07-31 11:09:00+05:30,55852.0,55877.55,55831.05,55848.7,0,,,,,
2025-07-31 11:10:00+05:30,55845.75,55846.2,55815.65,55819.6,0,,,,,
2025-07-31 11:11:00+05:30,55824.0,55832.85,55816.55,55816.75,0,,,,,
2025-07-31 11:12:00+05:30,55814.25,55818.7,55800.55,55800.55,0,,,,,
2025-07-31 11:13:00+05:30,55803.3,55803.8,55788.65,55801.7,0,,,,,
2025-07-31 11:14:00+05:30,55801.4,55812.25,55798.35,55809.35,0,,,,,
2025-07-31 11:15:00+05:30,55808.85,55817.1,55790.0,55796.35,0,,,,,
2025-07-31 11:16:00+05:30,55797.4,55813.45,55792.5,55809.5,0,,,,,
2025-07-31 11:17:00+05:30,55808.2,55818.35,55801.05,55805.1,0,,,,,
2025-07-31 11:18:00+05:30,55800.4,55808.65,55789.55,55794.5,0,,,,,
2025-07-31 11:19:00+05:30,55794.1,55817.35,55793.05,55817.15,0,,,,,
2025-07-31 11:20:00+05:30,55818.05,55852.75,55815.05,55852.5,0,,,,,
2025-07-31 11:21:00+05:30,55853.05,55859.05,55842.0,55857.4,0,,,,,
2025-07-31 11:22:00+05:30,55858.1,55869.5,55848.15,55862.1,0,,,,,
2025-07-31 11:23:00+05:30,55863.4,55864.15,55845.6,55855.0,0,,,,,
2025-07-31 11:24:00+05:30,55853.85,55900.2,55853.1,55899.55,0,,,,,
2025-07-31 11:25:00+05:30,55900.45,55944.95,55900.45,55923.45,0,,,,,
2025-07-31 11:26:00+05:30,55922.9,55937.4,55920.75,55932.7,0,,,,,
2025-07-31 11:27:00+05:30,55930.1,55956.25,55918.0,55939.35,0,,,,,
2025-07-31 11:28:00+05:30,55935.6,55939.1,55923.3,55936.3,0,,,,,
2025-07-31 11:29:00+05:30,55933.85,55946.35,55915.85,55922.35,0,,,,,
2025-07-31 11:30:00+05:30,55922.15,55948.45,55919.5,55943.3,0,,,,,
2025-07-31 11:31:00+05:30,55941.3,55955.8,55918.05,55955.55,0,,,,,
2025-07-31 11:32:00+05:30,55954.2,55977.2,55948.5,55959.65,0,,,,,
2025-07-31 11:33:00+05:30,55956.7,55993.15,55955.5,55972.0,0,,,,,
2025-07-31 11:34:00+05:30,55970.35,56018.3,55968.75,56009.3,0,,,,,
2025-07-31 11:35:00+05:30,56008.95,56048.05,55981.45,55988.5,0,,,,,
2025-07-31 11:36:00+05:30,55986.75,55986.75,55958.85,55983.55,0,,,,,
2025-07-31 11:37:00+05:30,55982.75,55994.8,55975.3,55977.75,0,,,,,
2025-07-31 11:38:00+05:30,55974.5,55990.35,55952.3,55952.35,0,,,,,
2025-07-31 11:39:00+05:30,55954.6,55983.15,55946.85,55983.15,0,,,,,
2025-07-31 11:40:00+05:30,55985.05,55987.3,55966.4,55982.75,0,,,,,
2025-07-31 11:41:00+05:30,55981.6,55994.6,55973.7,55988.2,0,,,,,
2025-07-31 11:42:00+05:30,55988.7,56020.4,55987.9,56018.4,0,,,,,
2025-07-31 11:43:00+05:30,56017.6,56044.1,56017.2,56041.6,0,,,,,
2025-07-31 11:44:00+05:30,56050.05,56056.3,56022.65,56035.5,0,,,,,
2025-07-31 11:45:00+05:30,56039.3,56085.45,56022.1,56065.5,0,,,,,
2025-07-31 11:46:00+05:30,56057.2,56121.75,56057.2,56092.7,0,,,,,
2025-07-31 11:47:00+05:30,56093.3,56112.75,56076.55,56100.85,0,,,,,
2025-07-31 11:48:00+05:30,56099.55,56114.35,56090.95,56108.3,0,,,,,
2025-07-31 11:49:00+05:30,56109.0,56110.9,56067.6,56080.7,0,,,,,
2025-07-31 11:50:00+05:30,56077.35,56093.5,56071.8,56090.6,0,,,,,
2025-07-31 11:51:00+05:30,56091.95,56111.35,56088.2,56095.65,0,,,,,
2025-07-31 11:52:00+05:30,56097.65,56097.65,56064.05,56064.05,0,,,,,
2025-07-31 11:53:00+05:30,56068.45,56095.65,56057.3,56077.8,0,,,,,
2025-07-31 11:54:00+05:30,56083.7,56087.1,56066.25,56085.8,0,,,,,
2025-07-31 11:55:00+05:30,56084.55,56086.35,56054.1,56060.35,0,,,,,
2025-07-31 11:56:00+05:30,56061.45,56063.2,56034.1,56046.55,0,,,,,
2025-07-31 11:57:00+05:30,56047.15,56058.15,56036.15,56053.0,0,,,,,
2025-07-31 11:58:00+05:30,56052.6,56054.65,56007.05,56018.5,0,,,,,
2025-07-31 11:59:00+05:30,56017.4,56024.6,56011.5,56015.85,0,,,,,
2025-07-31 12:00:00+05:30,56016.0,56021.25,55990.15,55993.35,0,,,,,
2025-07-31 12:01:00+05:30,55996.7,55998.4,55972.95,55977.8,0,,,,,
2025-07-31 12:02:00+05:30,55978.25,55981.15,55961.85,55965.65,0,,,,,
2025-07-31 12:03:00+05:30,55965.05,55966.05,55931.2,55957.6,0,,,,,
2025-07-31 12:04:00+05:30,55956.5,55966.2,55947.55,55959.45,0,,,,,
2025-07-31 12:05:00+05:30,55958.65,55964.2,55945.15,55961.05,0,,,,,
2025-07-31 12:06:00+05:30,55959.6,55967.65,55955.9,55960.8,0,,,,,
2025-07-31 12:07:00+05:30,55951.85,55952.9,55920.6,55920.6,0,,,,,
2025-07-31 12:08:00+05:30,55924.15,55928.25,55905.5,55918.15,0,,,,,
2025-07-31 12:09:00+05:30,55918.1,55928.9,55912.0,55923.85,0,,,,,
2025-07-31 12:10:00+05:30,55921.35,55957.9,55914.45,55952.9,0,,,,,
2025-07-31 12:11:00+05:30,55952.25,56000.8,55948.5,55996.6,0,,,,,
2025-07-31 12:12:00+05:30,55997.8,56026.4,55992.65,56007.55,0,,,,,
2025-07-31 12:13:00+05:30,56005.65,56056.5,56005.3,56043.9,0,,,,,
2025-07-31 12:14:00+05:30,56043.15,56095.7,56043.15,56091.55,0,,,,,
2025-07-31 12:15:00+05:30,56089.95,56125.9,56088.35,56124.3,0,,,,,
2025-07-31 12:16:00+05:30,56124.55,56143.15,56103.4,56105.45,0,,,,,
2025-07-31 12:17:00+05:30,56105.05,56106.8,56089.05,56094.05,0,,,,,
2025-07-31 12:18:00+05:30,56090.45,56119.75,56089.6,56119.75,0,,,,,
2025-07-31 12:19:00+05:30,56118.4,56129.4,56102.5,56124.95,0,,,,,
2025-07-31 12:20:00+05:30,56123.7,56145.45,56113.55,56140.35,0,,,,,
2025-07-31 12:21:00+05:30,56137.45,56142.3,56123.3,56133.15,0,,,,,
2025-07-31 12:22:00+05:30,56133.35,56166.2,56125.65,56153.0,0,,,,,
2025-07-31 12:23:00+05:30,56156.05,56169.3,56145.0,56153.35,0,,,,,
2025-07-31 12:24:00+05:30,56155.2,56161.45,56127.2,56151.9,0,,,,,
2025-07-31 12:25:00+05:30,56153.65,56162.2,56146.3,56150.6,0,,,,,
2025-07-31 12:26:00+05:30,56149.45,56150.05,56127.6,56129.1,0,,,,,
2025-07-31 12:27:00+05:30,56128.75,56128.75,56108.2,56111.35,0,,,,,
2025-07-31 12:28:00+05:30,56110.35,56120.45,56092.1,56094.5,0,,,,,
2025-07-31 12:29:00+05:30,56092.5,56105.35,56087.35,56091.9,0,,,,,
2025-07-31 12:30:00+05:30,56092.0,56110.75,56091.7,56099.65,0,,,,,
