Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:00:00+05:30,24692.75,24693.75,24653.6,24673.6,0,,,,,
2025-07-31 10:15:00+05:30,24673.2,24692.8,24666.7,24678.4,0,,,,,
2025-07-31 10:30:00+05:30,24677.3,24693.1,24662.6,24693.1,0,,,,,
2025-07-31 10:45:00+05:30,24693.5,24728.7,24693.05,24713.4,0,,,,,
2025-07-31 11:00:00+05:30,24713.2,24776.55,24713.2,24747.15,0,,,,,
2025-07-31 11:15:00+05:30,24746.95,24805.25,24742.05,24781.95,0,,,,,
2025-07-31 11:30:00+05:30,24782.2,24820.2,24780.3,24813.9,0,,,,,
2025-07-31 11:45:00+05:30,24814.9,24822.4,24793.0,24798.65,0,,,,,
2025-07-31 12:00:00+05:30,24798.55,24819.35,24755.6,24819.35,0,,,,,
2025-07-31 12:15:00+05:30,24819.7,24850.0,24819.25,24826.45,0,,,,,
2025-07-31 12:30:00+05:30,24827.9,24874.45,24827.65,24856.35,0,,,,,
2025-07-31 12:45:00+05:30,24856.75,24879.85,24846.25,24876.2,0,,,,,
