Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:00:00+05:30,55709.3,55712.95,55576.8,55579.55,0,,,,,
2025-07-31 10:03:00+05:30,55583.6,55607.6,55561.65,55584.4,0,,,,,
2025-07-31 10:06:00+05:30,55587.8,55636.0,55580.4,55603.85,0,,,,,
2025-07-31 10:09:00+05:30,55607.35,55630.65,55596.6,55616.95,0,,,,,
2025-07-31 10:12:00+05:30,55618.9,55620.6,55593.15,55607.2,0,,,,,
2025-07-31 10:15:00+05:30,55606.75,55642.65,55596.55,55606.4,0,,,,,
2025-07-31 10:18:00+05:30,55605.9,55620.5,55547.35,55565.75,0,,,,,
2025-07-31 10:21:00+05:30,55566.1,55600.9,55559.2,55596.15,0,,,,,
2025-07-31 10:24:00+05:30,55599.2,55642.35,55595.95,55620.65,0,,,,,
2025-07-31 10:27:00+05:30,55618.7,55648.35,55617.8,55628.65,0,,,,,
2025-07-31 10:30:00+05:30,55625.35,55653.55,55593.5,55600.8,0,,,,,
2025-07-31 10:33:00+05:30,55601.8,55613.05,55582.25,55595.75,0,,,,,
2025-07-31 10:36:00+05:30,55596.15,55628.75,55582.1,55603.35,0,,,,,
2025-07-31 10:39:00+05:30,55605.3,55624.5,55596.55,55621.95,0,,,,,
2025-07-31 10:42:00+05:30,55621.25,55636.65,55605.6,55636.65,0,,,,,
2025-07-31 10:45:00+05:30,55635.75,55672.35,55617.65,55668.4,0,,,,,
2025-07-31 10:48:00+05:30,55666.75,55714.75,55665.6,55699.45,0,,,,,
2025-07-31 10:51:00+05:30,55699.1,55720.3,55677.4,55696.25,0,,,,,
2025-07-31 10:54:00+05:30,55698.35,55715.45,55682.35,55712.8,0,,,,,
2025-07-31 10:57:00+05:30,55713.55,55716.55,55654.8,55708.8,0,,,,,
2025-07-31 11:00:00+05:30,55711.65,55772.6,55710.05,55769.9,0,,,,,
2025-07-31 11:03:00+05:30,55771.15,55855.5,55764.5,55848.6,0,,,,,
2025-07-31 11:06:00+05:30,55843.1,55865.0,55819.45,55850.7,0,,,,,
2025-07-31 11:09:00+05:30,55852.0,55877.55,55815.65,55816.75,0,,,,,
2025-07-31 11:12:00+05:30,55814.25,55818.7,55788.65,55809.35,0,,,,,
2025-07-31 11:15:00+05:30,55808.85,55818.35,55790.0,55805.1,0,,,,,
2025-07-31 11:18:00+05:30,55800.4,55852.75,55789.55,55852.5,0,,,,,
2025-07-31 11:21:00+05:30,55853.05,55869.5,55842.0,55855.0,0,,,,,
2025-07-31 11:24:00+05:30,55853.85,55944.95,55853.1,55932.7,0,,,,,
2025-07-31 11:27:00+05:30,55930.1,55956.25,55915.85,55922.35,0,,,,,
2025-07-31 11:30:00+05:30,55922.15,55977.2,55918.05,55959.65,0,,,,,
2025-07-31 11:33:00+05:30,55956.7,56048.05,55955.5,55988.5,0,,,,,
2025-07-31 11:36:00+05:30,55986.75,55994.8,55952.3,55952.35,0,,,,,
2025-07-31 11:39:00+05:30,55954.6,55994.6,55946.85,55988.2,0,,,,,
2025-07-31 11:42:00+05:30,55988.7,56056.3,55987.9,56035.5,0,,,,,
2025-07-31 11:45:00+05:30,56039.3,56121.75,56022.1,56100.85,0,,,,,
2025-07-31 11:48:00+05:30,56099.55,56114.35,56067.6,56090.6,0,,,,,
2025-07-31 11:51:00+05:30,56091.95,56111.35,56057.3,56077.8,0,,,,,
2025-07-31 11:54:00+05:30,56083.7,56087.1,56034.1,56046.55,0,,,,,
2025-07-31 11:57:00+05:30,56047.15,56058.15,56007.05,56015.85,0,,,,,
2025-07-31 12:00:00+05:30,56016.0,56021.25,55961.85,55965.65,0,,,,,
2025-07-31 12:03:00+05:30,55965.05,55966.2,55931.2,55961.05,0,,,,,
2025-07-31 12:06:00+05:30,55959.6,55967.65,55905.5,55918.15,0,,,,,
2025-07-31 12:09:00+05:30,55918.1,56000.8,55912.0,55996.6,0,,,,,
