Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:00:00+05:30,24692.75,24693.75,24653.9,24654.85,0,,,,,
2025-07-31 10:03:00+05:30,24654.7,24668.1,24653.6,24666.45,0,,,,,
2025-07-31 10:06:00+05:30,24666.65,24687.0,24663.6,24679.45,0,,,,,
2025-07-31 10:09:00+05:30,24679.1,24683.45,24667.35,24678.65,0,,,,,
2025-07-31 10:12:00+05:30,24679.35,24679.35,24665.3,24673.6,0,,,,,
2025-07-31 10:15:00+05:30,24673.2,24682.95,24667.15,24674.0,0,,,,,
2025-07-31 10:18:00+05:30,24673.85,24680.0,24667.35,24671.15,0,,,,,
2025-07-31 10:21:00+05:30,24670.6,24683.9,24666.7,24680.3,0,,,,,
2025-07-31 10:24:00+05:30,24680.95,24689.75,24680.2,24684.15,0,,,,,
2025-07-31 10:27:00+05:30,24683.65,24692.8,24671.8,24678.4,0,,,,,
2025-07-31 10:30:00+05:30,24677.3,24685.7,24671.45,24674.75,0,,,,,
2025-07-31 10:33:00+05:30,24674.2,24677.3,24668.5,24672.5,0,,,,,
2025-07-31 10:36:00+05:30,24672.35,24680.95,24662.6,24672.6,0,,,,,
2025-07-31 10:39:00+05:30,24672.45,24684.55,24671.1,24681.65,0,,,,,
2025-07-31 10:42:00+05:30,24681.6,24693.1,24676.95,24693.1,0,,,,,
2025-07-31 10:45:00+05:30,24693.5,24713.1,24693.05,24709.75,0,,,,,
2025-07-31 10:48:00+05:30,24709.45,24728.45,24708.35,24723.5,0,,,,,
2025-07-31 10:51:00+05:30,24723.25,24725.75,24711.35,24723.05,0,,,,,
2025-07-31 10:54:00+05:30,24720.55,24728.7,24719.25,24723.65,0,,,,,
2025-07-31 10:57:00+05:30,24724.05,24724.05,24695.0,24713.4,0,,,,,
2025-07-31 11:00:00+05:30,24713.2,24756.7,24713.2,24754.2,0,,,,,
2025-07-31 11:03:00+05:30,24754.7,24770.75,24753.75,24770.65,0,,,,,
2025-07-31 11:06:00+05:30,24770.3,24776.55,24763.8,24769.05,0,,,,,
2025-07-31 11:09:00+05:30,24768.55,24770.25,24746.0,24749.7,0,,,,,
2025-07-31 11:12:00+05:30,24749.0,24750.6,24740.7,24747.15,0,,,,,
2025-07-31 11:15:00+05:30,24746.95,24752.25,24742.05,24752.15,0,,,,,
2025-07-31 11:18:00+05:30,24751.9,24769.4,24746.4,24768.7,0,,,,,
2025-07-31 11:21:00+05:30,24769.4,24784.6,24766.35,24775.85,0,,,,,
2025-07-31 11:24:00+05:30,24776.15,24805.25,24775.45,24783.7,0,,,,,
2025-07-31 11:27:00+05:30,24783.15,24792.85,24779.5,24781.95,0,,,,,
2025-07-31 11:30:00+05:30,24782.2,24800.15,24780.3,24795.5,0,,,,,
2025-07-31 11:33:00+05:30,24794.8,24815.1,24794.5,24798.7,0,,,,,
2025-07-31 11:36:00+05:30,24798.55,24801.5,24790.55,24790.55,0,,,,,
2025-07-31 11:39:00+05:30,24791.5,24800.95,24788.65,24799.3,0,,,,,
2025-07-31 11:42:00+05:30,24799.45,24820.2,24799.3,24813.9,0,,,,,
2025-07-31 11:45:00+05:30,24814.9,24822.4,24793.0,24817.8,0,,,,,
