Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 10:00:00+05:30,24692.75,24693.75,24653.9,24654.85,0,,,,,
2025-07-31 10:03:00+05:30,24654.7,24668.1,24653.6,24666.45,0,,,,,
2025-07-31 10:06:00+05:30,24666.65,24687.0,24663.6,24679.45,0,,,,,
2025-07-31 10:09:00+05:30,24679.1,24683.45,24667.35,24678.65,0,,,,,
2025-07-31 10:12:00+05:30,24679.35,24679.35,24665.3,24673.6,0,,,,,
2025-07-31 10:15:00+05:30,24673.2,24682.95,24667.15,24674.0,0,,,,,
2025-07-31 10:18:00+05:30,24673.85,24680.0,24667.35,24671.15,0,,,,,
2025-07-31 10:21:00+05:30,24670.6,24683.9,24666.7,24680.3,0,,,,,
2025-07-31 10:24:00+05:30,24680.95,24689.75,24680.2,24684.15,0,,,,,
2025-07-31 10:27:00+05:30,24683.65,24692.8,24671.8,24678.4,0,,,,,
2025-07-31 10:30:00+05:30,24677.3,24685.7,24671.45,24674.75,0,,,,,
2025-07-31 10:33:00+05:30,24674.2,24677.3,24668.5,24672.5,0,,,,,
2025-07-31 10:36:00+05:30,24672.35,24680.95,24662.6,24672.6,0,,,,,
2025-07-31 10:39:00+05:30,24672.45,24684.55,24671.1,24681.65,0,,,,,
2025-07-31 10:42:00+05:30,24681.6,24693.1,24676.95,24693.1,0,,,,,
2025-07-31 10:45:00+05:30,24693.5,24713.1,24693.05,24709.75,0,,,,,
2025-07-31 10:48:00+05:30,24709.45,24728.45,24708.35,24723.5,0,,,,,
2025-07-31 10:51:00+05:30,24723.25,24725.75,24711.35,24723.05,0,,,,,
2025-07-31 10:54:00+05:30,24720.55,24728.7,24719.25,24723.65,0,,,,,
2025-07-31 10:57:00+05:30,24724.05,24724.05,24695.0,24713.4,0,,,,,
2025-07-31 11:00:00+05:30,24713.2,24756.7,24713.2,24754.2,0,,,,,
2025-07-31 11:03:00+05:30,24754.7,24770.75,24753.75,24770.65,0,,,,,
2025-07-31 11:06:00+05:30,24770.3,24776.55,24763.8,24769.05,0,,,,,
2025-07-31 11:09:00+05:30,24768.55,24770.25,24746.0,24749.7,0,,,,,
2025-07-31 11:12:00+05:30,24749.0,24750.6,24740.7,24747.15,0,,,,,
2025-07-31 11:15:00+05:30,24746.95,24752.25,24742.05,24752.15,0,,,,,
2025-07-31 11:18:00+05:30,24751.9,24769.4,24746.4,24768.7,0,,,,,
2025-07-31 11:21:00+05:30,24769.4,24784.6,24766.35,24775.85,0,,,,,
2025-07-31 11:24:00+05:30,24776.15,24805.25,24775.45,24783.7,0,,,,,
2025-07-31 11:27:00+05:30,24783.15,24792.85,24779.5,24781.95,0,,,,,
2025-07-31 11:30:00+05:30,24782.2,24800.15,24780.3,24795.5,0,,,,,
2025-07-31 11:33:00+05:30,24794.8,24815.1,24794.5,24798.7,0,,,,,
2025-07-31 11:36:00+05:30,24798.55,24801.5,24790.55,24790.55,0,,,,,
2025-07-31 11:39:00+05:30,24791.5,24800.95,24788.65,24799.3,0,,,,,
2025-07-31 11:42:00+05:30,24799.45,24820.2,24799.3,24813.9,0,,,,,
2025-07-31 11:45:00+05:30,24814.9,24822.4,24793.0,24817.8,0,,,,,
2025-07-31 11:48:00+05:30,24817.45,24821.1,24806.3,24810.25,0,,,,,
2025-07-31 11:51:00+05:30,24810.1,24814.6,24797.65,24802.35,0,,,,,
2025-07-31 11:54:00+05:30,24803.3,24808.7,24796.95,24804.6,0,,,,,
2025-07-31 11:57:00+05:30,24804.9,24806.85,24795.7,24798.65,0,,,,,
2025-07-31 12:00:00+05:30,24798.55,24799.95,24781.45,24781.5,0,,,,,
2025-07-31 12:03:00+05:30,24781.65,24782.2,24771.25,24775.5,0,,,,,
2025-07-31 12:06:00+05:30,24774.75,24776.9,24755.6,24761.25,0,,,,,
2025-07-31 12:09:00+05:30,24761.35,24789.15,24758.6,24788.9,0,,,,,
2025-07-31 12:12:00+05:30,24788.75,24819.35,24788.6,24819.35,0,,,,,
2025-07-31 12:15:00+05:30,24819.7,24837.2,24819.25,24821.8,0,,,,,
2025-07-31 12:18:00+05:30,24822.0,24843.3,24821.35,24841.85,0,,,,,
2025-07-31 12:21:00+05:30,24842.4,24848.65,24835.75,24843.45,0,,,,,
2025-07-31 12:24:00+05:30,24845.15,24850.0,24833.6,24834.7,0,,,,,
2025-07-31 12:27:00+05:30,24835.2,24835.2,24825.5,24826.45,0,,,,,
2025-07-31 12:30:00+05:30,24827.9,24836.65,24827.9,24830.9,0,,,,,
2025-07-31 12:33:00+05:30,24831.85,24863.25,24827.65,24862.05,0,,,,,
2025-07-31 12:36:00+05:30,24861.8,24874.45,24858.55,24872.3,0,,,,,
2025-07-31 12:39:00+05:30,24873.2,24873.25,24857.15,24865.85,0,,,,,
2025-07-31 12:42:00+05:30,24866.8,24867.85,24844.35,24856.35,0,,,,,
2025-07-31 12:45:00+05:30,24856.75,24861.5,24846.25,24857.65,0,,,,,
2025-07-31 12:48:00+05:30,24858.6,24879.85,24853.6,24879.1,0,,,,,
2025-07-31 12:51:00+05:30,24879.4,24879.55,24872.1,24876.75,0,,,,,
2025-07-31 12:54:00+05:30,24878.25,24880.15,24872.3,24879.35,0,24863.545127482506,24841.16291902761,24793.36350810789,73.64066193853401,
2025-07-31 12:57:00+05:30,24879.4,24886.25,24876.75,24886.15,0,24868.066101986005,24845.44740292974,24797.002194064444,74.51428571428588,
