Datetime,Open,High,Low,Close,Volume,EMA9,EMA20,EMA50,RSI,VWAP
2025-07-31 09:15:00+05:30,24642.25,24700.1,24635.0,24699.1,0,24699.1,24699.1,24699.1,,
2025-07-31 09:16:00+05:30,24693.5,24695.55,24664.35,24665.25,0,24692.329999999998,24695.87619047619,24697.772549019606,,
2025-07-31 09:17:00+05:30,24665.35,24666.65,24639.55,24661.25,0,24686.114,24692.578458049888,24696.34029219531,,
2025-07-31 09:18:00+05:30,24661.4,24676.8,24657.15,24666.7,0,24682.231200000002,24690.113842997518,24695.177927795496,,
2025-07-31 09:19:00+05:30,24667.55,24683.95,24667.55,24680.3,0,24681.844960000006,24689.17919128347,24694.594479646654,,
2025-07-31 09:20:00+05:30,24680.35,24714.95,24669.9,24702.7,0,24686.015968000007,24690.466887351715,24694.912343189924,,
2025-07-31 09:21:00+05:30,24703.05,24714.45,24696.8,24706.5,0,24690.112774400008,24691.993850461076,24695.366761104044,,
2025-07-31 09:22:00+05:30,24704.65,24706.6,24686.55,24705.05,0,24693.100219520005,24693.237293274306,24695.74649596271,,
2025-07-31 09:23:00+05:30,24707.2,24728.95,24705.5,24711.85,0,24696.850175616004,24695.009932010085,24696.37800592496,,
2025-07-31 09:24:00+05:30,24713.65,24719.2,24703.55,24718.65,0,24701.210140492803,24697.261367056744,24697.251417457315,,
2025-07-31 09:25:00+05:30,24718.55,24719.3,24695.45,24699.6,0,24700.88811239424,24697.48409400372,24697.343518733498,,
2025-07-31 09:26:00+05:30,24698.35,24715.7,24693.7,24714.6,0,24703.63048991539,24699.11418028908,24698.02024348905,,
2025-07-31 09:27:00+05:30,24713.55,24725.85,24713.55,24718.45,0,24706.594391932318,24700.955686928217,24698.821410411045,,
2025-07-31 09:28:00+05:30,24719.3,24720.65,24712.55,24715.55,0,24708.385513545858,24702.34562150648,24699.47743353218,55.91939546599488,
2025-07-31 09:29:00+05:30,24716.3,24719.4,24707.2,24709.4,0,24708.588410836688,24703.01746707729,24699.866553785825,53.54927636113111,
2025-07-31 09:30:00+05:30,24708.4,24708.55,24695.0,24703.05,0,24707.480728669354,24703.020565450883,24699.991394813835,66.07142857142696,
2025-07-31 09:31:00+05:30,24703.1,24712.0,24694.75,24709.4,0,24707.864582935486,24703.628130646037,24700.360359723098,70.07086285952346,
2025-07-31 09:32:00+05:30,24708.95,24719.25,24708.95,24712.65,0,24708.82166634839,24704.487356298796,24700.842306400624,69.51167728237641,
2025-07-31 09:33:00+05:30,24712.35,24713.9,24696.5,24696.6,0,24706.377333078715,24703.736179508433,24700.67594144374,56.78036605657122,
2025-07-31 09:34:00+05:30,24697.35,24711.55,24696.8,24711.55,0,24707.411866462975,24704.480352888582,24701.102375112612,53.924611973391315,
2025-07-31 09:35:00+05:30,24711.9,24712.75,24696.25,24696.9,0,24705.30949317038,24703.75841451824,24700.93757608859,46.11650485436993,
2025-07-31 09:36:00+05:30,24697.4,24700.45,24693.8,24695.8,0,24703.407594536307,24703.00047027841,24700.73610251649,46.247464503043034,
2025-07-31 09:37:00+05:30,24696.85,24699.95,24693.05,24697.8,0,24702.28607562905,24702.505187394752,24700.620961241337,44.069227522162315,
2025-07-31 09:38:00+05:30,24698.7,24698.7,24689.9,24691.9,0,24700.208860503244,24701.495169547634,24700.278962761287,38.62186303700651,
2025-07-31 09:39:00+05:30,24690.7,24692.15,24686.35,24687.95,0,24697.757088402595,24700.205153400242,24699.79547402555,44.314299658371446,
2025-07-31 09:40:00+05:30,24687.6,24691.55,24684.65,24690.3,0,24696.265670722078,24699.26180545736,24699.42310249514,36.46993318485663,
2025-07-31 09:41:00+05:30,24690.5,24706.45,24690.35,24700.9,0,24697.192536577662,24699.417823985234,24699.48102004435,40.911444847230406,
2025-07-31 09:42:00+05:30,24701.55,24704.6,24695.7,24702.2,0,24698.19402926213,24699.682793129497,24699.58764670928,42.96998420221278,
2025-07-31 09:43:00+05:30,24703.75,24705.4,24701.15,24703.25,0,24699.205223409706,24700.022527117166,24699.731268406955,46.57762938230325,
2025-07-31 09:44:00+05:30,24703.5,24710.7,24703.5,24707.95,0,24700.954178727767,24700.777524534577,24700.05357160668,52.77777777777846,
2025-07-31 09:45:00+05:30,24707.55,24708.95,24701.0,24703.7,0,24701.503342982218,24701.055855531285,24700.196568798576,46.689895470382936,
2025-07-31 09:46:00+05:30,24702.9,24705.85,24701.85,24704.6,0,24702.122674385777,24701.393393099734,24700.369252375105,45.194029850744535,
2025-07-31 09:47:00+05:30,24704.95,24705.55,24694.95,24696.95,0,24701.08813950862,24700.97021280452,24700.235164046673,50.23224950232397,
2025-07-31 09:48:00+05:30,24695.65,24702.75,24689.4,24700.75,0,24701.0205116069,24700.94924015647,24700.255353691904,41.588785046728674,
2025-07-31 09:49:00+05:30,24700.25,24700.85,24687.8,24693.35,0,24699.48640928552,24700.225502998714,24699.98455550791,46.8832309042993,
2025-07-31 09:50:00+05:30,24694.05,24695.65,24690.0,24691.4,0,24697.86912742842,24699.384978903596,24699.647906272305,46.19377162629894,
2025-07-31 09:51:00+05:30,24692.0,24704.65,24688.65,24700.8,0,24698.455301942737,24699.51974281754,24699.69308641849,52.30061349693287,
2025-07-31 09:52:00+05:30,24701.6,24707.35,24701.4,24706.4,0,24700.04424155419,24700.17500540635,24699.956102637374,61.17103235747403,
2025-07-31 09:53:00+05:30,24706.7,24707.35,24702.65,24705.85,0,24701.205393243356,24700.715481081934,24700.18723586728,64.55284552845437,
2025-07-31 09:54:00+05:30,24705.95,24706.7,24700.9,24702.15,0,24701.394314594687,24700.852101931272,24700.264207009743,59.427207637234005,
2025-07-31 09:55:00+05:30,24701.95,24704.8,24701.6,24704.7,0,24702.055451675755,24701.218568414006,24700.43815967603,53.467153284671376,
2025-07-31 09:56:00+05:30,24703.4,24708.55,24703.4,24708.2,0,24703.284361340604,24701.883466660292,24700.742545571087,55.26315789473752,
2025-07-31 09:57:00+05:30,24708.55,24709.35,24693.35,24693.35,0,24701.297489072487,24701.07075554979,24700.4526418232,43.00847457626973,
2025-07-31 09:58:00+05:30,24693.0,24696.25,24690.6,24694.55,0,24699.94799125799,24700.449731211713,24700.221165673272,40.044576523029484,
2025-07-31 09:59:00+05:30,24694.05,24696.4,24691.15,24694.1,0,24698.778393006396,24699.844994905834,24699.981119960594,42.44094488188762,
2025-07-31 10:00:00+05:30,24692.75,24693.75,24666.4,24668.1,0,,,,,
2025-07-31 10:01:00+05:30,24667.75,24676.1,24661.55,24670.9,0,,,,,
2025-07-31 10:02:00+05:30,24671.4,24671.95,24653.9,24654.85,0,,,,,
2025-07-31 10:03:00+05:30,24654.7,24659.1,24653.6,24656.65,0,,,,,
2025-07-31 10:04:00+05:30,24656.5,24663.75,24654.05,24661.9,0,,,,,
2025-07-31 10:05:00+05:30,24660.95,24668.1,24659.5,24666.45,0,,,,,
2025-07-31 10:06:00+05:30,24666.65,24668.3,24663.6,24666.7,0,,,,,
2025-07-31 10:07:00+05:30,24667.45,24682.6,24667.45,24682.6,0,,,,,
2025-07-31 10:08:00+05:30,24682.75,24687.0,24679.45,24679.45,0,,,,,
2025-07-31 10:09:00+05:30,24679.1,24682.9,24677.7,24678.15,0,,,,,
2025-07-31 10:10:00+05:30,24678.1,24678.75,24667.35,24672.5,0,,,,,
2025-07-31 10:11:00+05:30,24673.15,24683.45,24673.15,24678.65,0,,,,,
2025-07-31 10:12:00+05:30,24679.35,24679.35,24671.85,24672.4,0,,,,,
2025-07-31 10:13:00+05:30,24672.45,24673.6,24665.3,24665.6,0,,,,,
2025-07-31 10:14:00+05:30,24665.95,24674.0,24665.95,24673.6,0,,,,,
2025-07-31 10:15:00+05:30,24673.2,24674.85,24667.15,24674.85,0,,,,,
2025-07-31 10:16:00+05:30,24675.15,24682.95,24675.15,24679.1,0,,,,,
2025-07-31 10:17:00+05:30,24678.55,24679.05,24671.45,24674.0,0,,,,,
